,trend_momentum,cci_breakthrough,volatility_filter,volume_pulse,price_volume_divergence,regional_rotation,relative_strength,cross_market_correlation,cash_option,Date
4135,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2012-10-19
4136,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2012-10-19
4137,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-10-19
4138,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2012-10-19
4139,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-10-19
4140,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-10-26
4141,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-10-26
4142,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2012-10-26
4143,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2012-10-26
4144,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2012-10-26
4145,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2012-10-26
4146,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-10-26
4147,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2012-10-26
4148,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-10-26
4149,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-11-02
4150,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-11-02
4151,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2012-11-02
4152,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2012-11-02
4153,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2012-11-02
4154,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2012-11-02
4155,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-11-02
4156,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2012-11-02
4157,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-11-02
4158,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-11-09
4159,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-11-09
4160,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2012-11-09
4161,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2012-11-09
4162,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2012-11-09
4163,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2012-11-09
4164,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-11-09
4165,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2012-11-09
4166,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-11-09
4167,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-11-16
4168,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-11-16
4169,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2012-11-16
4170,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2012-11-16
4171,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2012-11-16
4172,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2012-11-16
4173,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-11-16
4174,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2012-11-16
4175,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-11-16
4176,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-11-23
4177,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-11-23
4178,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2012-11-23
4179,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2012-11-23
4180,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2012-11-23
4181,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2012-11-23
4182,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-11-23
4183,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2012-11-23
4184,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-11-23
4185,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-11-30
4186,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-11-30
4187,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2012-11-30
4188,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2012-11-30
4189,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2012-11-30
4190,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2012-11-30
4191,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-11-30
4192,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2012-11-30
4193,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-11-30
4194,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-12-07
4195,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-12-07
4196,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2012-12-07
4197,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2012-12-07
4198,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2012-12-07
4199,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2012-12-07
4200,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-12-07
4201,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2012-12-07
4202,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-12-07
4203,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-12-14
4204,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-12-14
4205,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2012-12-14
4206,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2012-12-14
4207,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2012-12-14
4208,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2012-12-14
4209,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-12-14
4210,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2012-12-14
4211,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-12-14
4212,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-12-21
4213,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-12-21
4214,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2012-12-21
4215,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2012-12-21
4216,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2012-12-21
4217,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2012-12-21
4218,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-12-21
4219,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2012-12-21
4220,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-12-21
4221,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-12-28
4222,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2012-12-28
4223,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2012-12-28
4224,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2012-12-28
4225,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2012-12-28
4226,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2012-12-28
4227,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-12-28
4228,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2012-12-28
4229,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2012-12-28
4230,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-01-04
4231,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-01-04
4232,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-01-04
4233,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-01-04
4234,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-01-04
4235,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-01-04
4236,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-01-04
4237,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-01-04
4238,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-01-04
4239,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-01-11
4240,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-01-11
4241,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-01-11
4242,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-01-11
4243,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-01-11
4244,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-01-11
4245,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-01-11
4246,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-01-11
4247,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-01-11
4248,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-01-18
4249,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-01-18
4250,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-01-18
4251,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-01-18
4252,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-01-18
4253,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-01-18
4254,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-01-18
4255,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-01-18
4256,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-01-18
4257,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-01-25
4258,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-01-25
4259,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-01-25
4260,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-01-25
4261,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-01-25
4262,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-01-25
4263,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-01-25
4264,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-01-25
4265,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-01-25
4266,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-02-01
4267,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-02-01
4268,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-02-01
4269,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-02-01
4270,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-02-01
4271,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-02-01
4272,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-02-01
4273,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-02-01
4274,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-02-01
4275,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-02-08
4276,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-02-08
4277,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-02-08
4278,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-02-08
4279,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-02-08
4280,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-02-08
4281,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-02-08
4282,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-02-08
4283,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-02-08
4284,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-02-15
4285,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-02-15
4286,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-02-15
4287,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-02-15
4288,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-02-15
4289,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-02-15
4290,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-02-15
4291,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-02-15
4292,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-02-15
4293,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-02-22
4294,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-02-22
4295,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-02-22
4296,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-02-22
4297,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-02-22
4298,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-02-22
4299,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-02-22
4300,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-02-22
4301,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-02-22
4302,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-03-01
4303,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-03-01
4304,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-03-01
4305,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-03-01
4306,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-03-01
4307,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-03-01
4308,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-03-01
4309,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-03-01
4310,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-03-01
4311,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-03-08
4312,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-03-08
4313,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-03-08
4314,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-03-08
4315,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-03-08
4316,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-03-08
4317,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-03-08
4318,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-03-08
4319,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-03-08
4320,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-03-15
4321,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-03-15
4322,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-03-15
4323,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-03-15
4324,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-03-15
4325,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-03-15
4326,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-03-15
4327,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-03-15
4328,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-03-15
4329,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-03-22
4330,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-03-22
4331,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-03-22
4332,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-03-22
4333,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-03-22
4334,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-03-22
4335,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-03-22
4336,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-03-22
4337,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-03-22
4338,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-03-29
4339,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-03-29
4340,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-03-29
4341,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-03-29
4342,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-03-29
4343,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-03-29
4344,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-03-29
4345,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-03-29
4346,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-03-29
4347,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-04-05
4348,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-04-05
4349,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-04-05
4350,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-04-05
4351,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-04-05
4352,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-04-05
4353,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-04-05
4354,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-04-05
4355,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-04-05
4356,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-04-12
4357,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-04-12
4358,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-04-12
4359,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-04-12
4360,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-04-12
4361,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-04-12
4362,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-04-12
4363,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-04-12
4364,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-04-12
4365,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-04-19
4366,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-04-19
4367,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-04-19
4368,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-04-19
4369,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-04-19
4370,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-04-19
4371,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-04-19
4372,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-04-19
4373,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-04-19
4374,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-04-26
4375,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-04-26
4376,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-04-26
4377,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-04-26
4378,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-04-26
4379,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-04-26
4380,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-04-26
4381,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-04-26
4382,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-04-26
4383,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-05-03
4384,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-05-03
4385,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-05-03
4386,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-05-03
4387,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-05-03
4388,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-05-03
4389,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-05-03
4390,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-05-03
4391,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-05-03
4392,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-05-10
4393,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-05-10
4394,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-05-10
4395,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-05-10
4396,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-05-10
4397,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-05-10
4398,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-05-10
4399,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-05-10
4400,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-05-10
4401,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-05-17
4402,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-05-17
4403,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-05-17
4404,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-05-17
4405,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-05-17
4406,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-05-17
4407,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-05-17
4408,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-05-17
4409,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-05-17
4410,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-05-24
4411,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-05-24
4412,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-05-24
4413,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-05-24
4414,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-05-24
4415,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-05-24
4416,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-05-24
4417,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-05-24
4418,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-05-24
4419,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-05-31
4420,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-05-31
4421,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-05-31
4422,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-05-31
4423,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-05-31
4424,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-05-31
4425,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-05-31
4426,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-05-31
